created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-31 21:00:00 UTC,24.47,30.02,31.46,5855.00,-21.20,83.00,22.80,29.64
2020-10-31 21:10:00 UTC,24.61,30.62,31.99,5865.00,-21.20,83.00,22.00,30.01
2020-10-31 21:20:00 UTC,24.68,30.53,32.12,5875.00,-21.80,84.00,22.00,29.96
2020-10-31 21:30:00 UTC,24.81,30.40,31.89,5885.00,-21.60,84.00,22.00,29.87
2020-10-31 21:40:00 UTC,24.71,30.23,31.37,5895.00,-21.00,84.00,21.60,29.79
2020-10-31 21:50:00 UTC,24.66,29.92,31.51,5905.00,-21.20,84.80,21.00,29.58
2020-10-31 22:00:00 UTC,24.71,30.75,32.43,5915.00,-21.40,85.00,21.00,30.07
2020-10-31 22:10:00 UTC,25.07,30.70,31.83,5925.00,-21.80,85.00,21.00,30.14
2020-10-31 22:20:00 UTC,25.23,30.64,31.85,5935.00,-21.40,85.00,21.00,30.00
2020-10-31 22:30:00 UTC,26.07,32.23,33.62,5945.00,-21.80,85.00,20.20,31.02
2020-10-31 22:40:00 UTC,26.20,32.26,33.64,5955.00,-21.60,85.00,20.60,31.09
2020-10-31 22:50:00 UTC,26.07,32.61,34.42,5965.00,-22.00,85.00,20.60,31.29
2020-10-31 23:00:00 UTC,29.45,37.33,39.64,5975.00,-22.00,85.00,19.60,34.10
2020-10-31 23:10:00 UTC,30.41,38.21,40.13,5985.00,-21.60,85.00,19.00,34.72
2020-10-31 23:20:00 UTC,31.35,39.39,41.84,5995.00,-21.60,84.80,19.00,35.40
2020-10-31 23:30:00 UTC,31.61,40.16,42.88,6005.00,-21.80,85.00,19.20,35.78
2020-10-31 23:40:00 UTC,31.32,39.83,42.33,6015.00,-21.80,85.00,19.00,35.49
2020-10-31 23:50:00 UTC,31.01,39.50,41.97,6025.00,-21.80,85.00,19.40,35.45,
2020-11-01 00:00:00 UTC,29.68,37.19,39.17,6035.00,-21.80,85.00,20.00,33.91
2020-11-01 00:10:00 UTC,30.90,39.32,41.38,6045.00,-22.00,85.00,20.00,35.35
2020-11-01 00:20:00 UTC,31.50,39.90,42.09,6055.00,-21.40,84.20,20.00,35.68
2020-11-01 00:30:00 UTC,29.11,37.06,39.36,6065.00,-21.60,84.00,20.20,33.90
2020-11-01 00:40:00 UTC,29.31,36.59,38.29,6075.00,-21.40,84.00,21.00,33.72
2020-11-01 00:50:00 UTC,27.99,34.75,36.15,6085.00,-21.60,84.00,21.60,32.50
2020-11-01 01:00:00 UTC,27.19,34.00,35.57,6095.00,-21.60,83.00,22.60,32.18
2020-11-01 01:10:00 UTC,26.84,33.31,34.70,6105.00,-21.60,82.80,23.80,31.64
2020-11-01 01:20:00 UTC,27.05,33.41,34.82,6115.00,-21.60,82.00,25.00,31.81
2020-11-01 01:30:00 UTC,27.27,34.18,35.75,6125.00,-21.60,81.40,25.20,32.24
2020-11-01 01:40:00 UTC,27.44,34.32,35.64,6135.00,-21.20,81.00,26.00,32.29
2020-11-01 01:50:00 UTC,27.31,34.31,35.91,6145.00,-21.20,80.00,26.60,32.31
2020-11-01 02:00:00 UTC,26.98,33.97,35.67,6155.00,-20.80,79.80,27.00,31.93
2020-11-01 02:10:00 UTC,27.88,35.54,37.71,6165.00,-21.40,79.00,27.80,33.08
2020-11-01 02:20:00 UTC,29.04,36.25,38.19,6175.00,-21.20,78.80,28.00,33.51
2020-11-01 02:30:00 UTC,27.95,35.80,38.15,6185.00,-21.00,78.00,28.80,33.23
2020-11-01 02:40:00 UTC,28.36,35.81,37.36,6195.00,-20.60,78.00,29.00,33.18
2020-11-01 02:50:00 UTC,29.66,37.76,39.43,6205.00,-21.00,77.60,29.00,34.48
2020-11-01 03:00:00 UTC,29.63,37.74,39.74,6215.00,-21.20,77.00,29.20,34.39
2020-11-01 03:10:00 UTC,29.72,37.73,39.93,6225.00,-21.20,77.00,30.00,34.43
2020-11-01 03:20:00 UTC,30.34,39.22,41.40,6235.00,-21.40,76.20,30.00,35.27
2020-11-01 03:30:00 UTC,29.92,39.03,41.20,6245.00,-21.00,76.00,30.00,35.12
2020-11-01 03:40:00 UTC,30.03,38.79,41.04,6255.00,-21.20,76.00,30.80,34.97
2020-11-01 03:50:00 UTC,30.05,38.39,40.41,6265.00,-21.40,75.00,31.00,34.78
2020-11-01 04:00:00 UTC,30.23,39.06,41.36,6275.00,-21.60,75.00,31.40,35.14
2020-11-01 04:10:00 UTC,30.29,39.37,41.87,6285.00,-21.00,75.00,31.60,35.33
2020-11-01 04:20:00 UTC,31.17,40.68,43.02,6295.00,-21.40,75.00,31.00,36.11
2020-11-01 04:30:00 UTC,31.63,40.63,43.40,6305.00,-21.40,75.00,31.00,36.12
2020-11-01 04:40:00 UTC,32.34,42.41,44.68,6315.00,-20.80,74.00,31.80,37.18
2020-11-01 04:50:00 UTC,33.06,43.25,45.95,6325.00,-21.40,74.00,32.00,37.62
2020-11-01 05:00:00 UTC,34.73,45.73,48.39,6335.00,-21.40,74.00,32.00,38.89
2020-11-01 05:10:00 UTC,36.02,46.86,49.73,6345.00,-21.40,74.00,32.00,39.56
2020-11-01 05:20:00 UTC,37.66,48.76,51.52,6355.00,-21.60,74.00,32.00,40.53
2020-11-01 05:30:00 UTC,37.63,49.19,51.71,6365.00,-21.40,73.40,32.00,40.70
2020-11-01 05:40:00 UTC,37.84,49.29,52.12,6375.00,-21.00,73.00,32.00,40.84
2020-11-01 05:50:00 UTC,37.92,50.05,52.65,6385.00,-21.20,73.00,32.00,41.20
2020-11-01 06:00:00 UTC,39.04,51.42,54.25,6395.00,-21.40,73.00,32.00,41.75
2020-11-01 06:10:00 UTC,39.19,51.30,53.99,6405.00,-20.80,73.00,32.00,41.72
2020-11-01 06:20:00 UTC,38.38,50.61,53.19,6415.00,-21.00,73.00,32.00,41.45
2020-11-01 06:30:00 UTC,38.72,50.29,52.55,6425.00,-21.20,72.40,32.00,41.29
2020-11-01 06:40:00 UTC,38.37,50.17,52.59,6435.00,-21.60,72.00,32.00,41.21
2020-11-01 06:50:00 UTC,38.38,49.99,52.24,6445.00,-21.80,72.00,32.00,41.10
2020-11-01 07:00:00 UTC,38.64,50.61,53.00,6455.00,-21.20,72.00,32.00,41.47
2020-11-01 07:10:00 UTC,38.82,50.81,53.77,6465.00,-22.00,72.00,32.00,41.55
2020-11-01 07:20:00 UTC,38.05,50.05,52.76,6475.00,-21.00,71.60,31.00,41.18
2020-11-01 07:30:00 UTC,36.51,47.64,50.09,6485.00,-20.80,71.00,31.00,40.05
2020-11-01 07:40:00 UTC,35.81,46.25,48.59,6495.00,-21.60,71.00,31.00,39.33
2020-11-01 07:50:00 UTC,34.26,44.03,46.18,6505.00,-21.00,71.00,31.00,38.17
2020-11-01 08:00:00 UTC,33.18,43.39,45.71,6515.00,-20.80,71.00,31.00,37.79
2020-11-01 08:10:00 UTC,33.31,42.82,44.84,6525.00,-20.80,71.00,31.00,37.37
2020-11-01 08:20:00 UTC,33.45,43.28,44.96,6535.00,-21.20,70.40,31.00,37.72
2020-11-01 08:30:00 UTC,33.26,42.88,45.17,6545.00,-21.40,70.00,31.00,37.47
2020-11-01 08:40:00 UTC,33.52,43.37,45.48,6555.00,-20.80,70.00,31.00,37.75
2020-11-01 08:50:00 UTC,33.97,43.98,46.41,6565.00,-21.00,70.00,31.00,38.00
2020-11-01 09:00:00 UTC,34.04,44.75,47.20,6575.00,-21.00,70.00,31.00,38.49
2020-11-01 09:10:00 UTC,34.11,44.52,47.13,6585.00,-21.40,70.00,31.00,38.33
2020-11-01 09:20:00 UTC,33.71,43.30,45.91,6595.00,-21.20,70.00,31.00,37.68
2020-11-01 09:30:00 UTC,34.30,44.93,47.66,6605.00,-21.20,69.20,31.00,38.54
2020-11-01 09:40:00 UTC,34.69,45.39,47.89,6615.00,-21.40,69.00,31.00,38.74
2020-11-01 09:50:00 UTC,34.28,44.34,47.05,6625.00,-21.20,69.00,31.00,38.27
2020-11-01 10:00:00 UTC,35.02,45.35,48.07,6635.00,-21.40,69.00,31.00,38.89
2020-11-01 10:10:00 UTC,34.40,44.32,47.19,6645.00,-21.60,69.00,31.00,38.23
2020-11-01 10:20:00 UTC,33.37,43.74,45.75,6655.00,-21.60,69.00,31.00,37.97
2020-11-01 10:30:00 UTC,33.29,42.54,44.86,6665.00,-21.40,69.00,31.00,37.22
2020-11-01 10:40:00 UTC,33.23,42.55,45.10,6675.00,-21.40,69.00,31.00,37.27
2020-11-01 10:50:00 UTC,32.26,41.60,44.15,6685.00,-21.20,69.00,31.00,36.62
2020-11-01 11:00:00 UTC,32.21,41.32,43.48,6695.00,-21.60,69.00,31.00,36.56
2020-11-01 11:10:00 UTC,31.75,40.35,42.37,6705.00,-21.20,68.00,31.00,35.99
2020-11-01 11:20:00 UTC,31.44,40.43,42.76,6715.00,-21.60,68.00,31.00,36.05
2020-11-01 11:30:00 UTC,29.97,38.83,40.63,6725.00,-21.20,68.00,31.00,34.94
2020-11-01 11:40:00 UTC,30.64,38.97,40.68,6735.00,-21.40,68.00,31.00,35.20
2020-11-01 11:50:00 UTC,31.03,40.04,42.01,6745.00,-22.00,68.00,31.00,35.81
2020-11-01 12:00:00 UTC,31.62,40.64,42.75,6755.00,-21.20,68.00,31.00,36.14
2020-11-01 12:10:00 UTC,32.10,41.44,44.31,6765.00,-21.00,68.00,31.00,36.65
2020-11-01 12:20:00 UTC,34.07,44.34,46.70,6775.00,-21.20,68.00,31.00,38.38
2020-11-01 12:30:00 UTC,33.89,44.65,47.35,6785.00,-21.00,67.00,31.00,38.54
2020-11-01 12:40:00 UTC,35.17,46.49,49.15,6795.00,-21.60,67.00,31.00,39.45
2020-11-01 12:50:00 UTC,35.90,47.89,50.89,6805.00,-21.20,67.00,31.80,40.19
2020-11-01 13:00:00 UTC,36.71,48.39,51.30,6815.00,-21.00,67.00,32.00,40.46
2020-11-01 13:10:00 UTC,36.39,48.43,51.07,6825.00,-21.20,67.00,32.00,40.46
2020-11-01 13:20:00 UTC,36.24,48.23,51.02,6835.00,-21.40,67.00,32.00,40.37
2020-11-01 13:30:00 UTC,36.37,48.79,51.56,6845.00,-21.20,67.00,32.00,40.65
2020-11-01 13:40:00 UTC,36.29,48.24,51.10,6855.00,-20.60,67.00,32.00,40.36
2020-11-01 13:50:00 UTC,36.92,49.48,52.57,6865.00,-18.40,67.00,32.00,40.89
2020-11-01 14:00:00 UTC,35.73,47.36,50.12,6875.00,-18.40,67.00,32.00,39.92
2020-11-01 14:10:00 UTC,36.88,49.37,53.16,6885.00,-18.40,67.00,32.00,40.90
2020-11-01 14:20:00 UTC,36.89,49.11,52.37,6895.00,-18.00,67.00,32.00,40.79
2020-11-01 14:30:00 UTC,37.69,50.80,54.03,6905.00,-18.00,67.00,31.00,41.64
2020-11-01 14:40:00 UTC,39.52,53.59,57.07,6915.00,-18.40,66.60,31.00,42.91
2020-11-01 14:50:00 UTC,42.20,57.40,61.82,6925.00,-18.00,66.00,31.20,44.45
2020-11-01 15:00:00 UTC,45.21,62.36,66.55,6935.00,-18.20,66.00,31.20,46.25
2020-11-01 15:10:00 UTC,44.95,61.74,66.35,6945.00,-17.80,66.00,32.00,46.16
2020-11-01 15:20:00 UTC,48.31,67.24,71.57,6955.00,-18.00,66.00,32.00,48.18
2020-11-01 15:30:00 UTC,48.84,68.00,72.57,6965.00,-18.00,66.00,32.00,48.49
2020-11-01 15:40:00 UTC,50.43,69.51,73.81,6975.00,-17.80,67.00,32.00,49.33
2020-11-01 15:50:00 UTC,52.24,71.96,76.78,6985.00,-18.40,67.00,32.00,50.26
2020-11-01 16:00:00 UTC,52.75,73.74,78.71,6995.00,-18.00,67.20,31.20,50.88
2020-11-01 16:10:00 UTC,53.80,73.53,78.12,7005.00,-18.40,68.00,31.00,50.85
2020-11-01 16:20:00 UTC,51.99,70.74,74.87,7015.00,-19.00,68.00,31.00,49.79
2020-11-01 16:30:00 UTC,50.89,69.35,74.04,7025.00,-18.20,69.00,31.00,49.12
2020-11-01 16:40:00 UTC,49.48,68.01,72.28,7035.00,-18.40,69.00,31.80,48.65
2020-11-01 16:50:00 UTC,47.91,65.80,69.39,7045.00,-18.40,70.00,31.80,47.71
2020-11-01 17:00:00 UTC,47.39,64.42,67.82,7055.00,-18.20,70.00,31.00,47.25
2020-11-01 17:10:00 UTC,46.82,63.78,67.55,7065.00,-18.60,71.00,31.00,46.93
2020-11-01 17:20:00 UTC,45.54,60.98,64.46,7075.00,-19.20,71.00,31.00,45.76
2020-11-01 17:30:00 UTC,44.98,60.52,63.85,7085.00,-18.60,71.80,30.80,45.65
2020-11-01 17:40:00 UTC,42.89,57.92,61.02,7095.00,-18.80,72.00,31.00,44.64
2020-11-01 17:50:00 UTC,42.71,57.38,60.79,7105.00,-18.60,73.00,30.00,44.38
2020-11-01 18:00:00 UTC,42.27,57.61,60.83,7115.00,-19.00,73.40,29.80,44.53
2020-11-01 18:10:00 UTC,39.59,52.56,56.06,7125.00,-18.80,74.40,29.20,42.40
2020-11-01 18:20:00 UTC,39.44,52.96,55.91,7135.00,-18.60,75.00,28.60,42.51
2020-11-01 18:30:00 UTC,39.80,53.71,57.50,7145.00,-19.00,76.00,28.00,42.88
2020-11-01 18:40:00 UTC,39.48,52.46,54.95,7155.00,-19.20,76.20,28.00,42.39
2020-11-01 18:50:00 UTC,38.87,51.69,55.39,7165.00,-18.60,77.00,27.60,41.95
2020-11-01 19:00:00 UTC,37.88,50.26,53.18,7175.00,-18.20,77.20,27.00,41.14
2020-11-01 19:10:00 UTC,37.17,49.47,51.97,7185.00,-18.20,78.00,27.00,40.82
2020-11-01 19:20:00 UTC,37.67,49.93,52.19,7195.00,-18.80,78.40,26.20,41.04
2020-11-01 19:30:00 UTC,36.89,48.59,50.98,7205.00,-18.60,79.00,26.00,40.31
2020-11-01 19:40:00 UTC,36.36,48.34,50.73,7215.00,-18.40,79.60,25.60,40.28
2020-11-01 19:50:00 UTC,36.57,48.99,52.03,7225.00,-18.80,80.00,25.00,40.56
2020-11-01 20:00:00 UTC,37.15,49.69,52.76,7235.00,-18.60,80.60,24.40,40.96
2020-11-01 20:10:00 UTC,35.57,46.72,49.38,7245.00,-18.60,81.00,24.40,39.44
2020-11-01 20:20:00 UTC,34.55,44.85,46.97,7255.00,-18.40,81.40,24.20,38.45
2020-11-01 20:30:00 UTC,35.24,46.03,48.55,7265.00,-18.60,82.00,23.80,39.09
2020-11-01 20:40:00 UTC,35.67,46.96,49.18,7275.00,-19.00,82.20,23.60,39.56
2020-11-01 20:50:00 UTC,36.10,46.64,49.29,7285.00,-19.20,83.00,22.60,39.47
2020-11-01 21:00:00 UTC,34.95,45.80,48.52,7295.00,-18.80,83.00,22.00,38.88
2020-11-01 21:10:00 UTC,35.58,46.37,49.16,7305.00,-19.00,83.00,22.00,39.21
2020-11-01 21:20:00 UTC,34.99,45.06,47.07,7315.00,-21.00,83.00,22.00,38.61
2020-11-01 21:30:00 UTC,33.38,42.32,44.20,7325.00,-21.40,83.60,22.00,37.05
2020-11-01 21:40:00 UTC,33.22,42.32,44.36,7335.00,-21.80,84.00,21.60,37.02
2020-11-01 21:50:00 UTC,34.45,44.30,46.73,7345.00,-21.60,84.00,21.20,38.22
2020-11-01 22:00:00 UTC,34.42,44.59,46.99,7355.00,-21.40,84.00,21.00,38.40
2020-11-01 22:10:00 UTC,33.60,43.13,44.76,7365.00,-21.20,84.60,21.20,37.61
2020-11-01 22:20:00 UTC,33.85,44.30,46.92,7375.00,-22.00,85.00,22.00,38.20
2020-11-01 22:30:00 UTC,33.93,44.11,46.54,7385.00,-21.60,84.00,22.00,38.14
2020-11-01 22:40:00 UTC,34.71,44.84,47.08,7395.00,-21.00,84.00,22.20,38.54
2020-11-01 22:50:00 UTC,33.31,42.57,44.34,7405.00,-21.20,84.00,23.00,37.21
2020-11-01 23:00:00 UTC,34.50,44.37,46.61,7415.00,-21.40,84.00,23.00,38.30
2020-11-01 23:10:00 UTC,34.00,44.01,46.39,7425.00,-21.60,84.00,23.00,38.09
2020-11-01 23:20:00 UTC,33.93,43.47,45.19,7435.00,-21.60,84.00,23.00,37.81
2020-11-01 23:30:00 UTC,33.48,42.23,44.46,7445.00,-21.60,83.40,23.60,37.03
2020-11-01 23:40:00 UTC,33.31,42.50,44.40,7455.00,-22.20,83.00,24.00,37.22
2020-11-01 23:50:00 UTC,32.99,42.13,44.03,7465.00,-24.00,83.00,24.00,37.05,
2020-11-01 00:00:00 UTC,29.68,37.19,39.17,6035.00,-21.80,85.00,20.00,33.91
2020-11-01 00:10:00 UTC,30.90,39.32,41.38,6045.00,-22.00,85.00,20.00,35.35
2020-11-01 00:20:00 UTC,31.50,39.90,42.09,6055.00,-21.40,84.20,20.00,35.68
2020-11-01 00:30:00 UTC,29.11,37.06,39.36,6065.00,-21.60,84.00,20.20,33.90
2020-11-01 00:40:00 UTC,29.31,36.59,38.29,6075.00,-21.40,84.00,21.00,33.72
2020-11-01 00:50:00 UTC,27.99,34.75,36.15,6085.00,-21.60,84.00,21.60,32.50
2020-11-01 01:00:00 UTC,27.19,34.00,35.57,6095.00,-21.60,83.00,22.60,32.18
2020-11-01 01:10:00 UTC,26.84,33.31,34.70,6105.00,-21.60,82.80,23.80,31.64
2020-11-01 01:20:00 UTC,27.05,33.41,34.82,6115.00,-21.60,82.00,25.00,31.81
2020-11-01 01:30:00 UTC,27.27,34.18,35.75,6125.00,-21.60,81.40,25.20,32.24
2020-11-01 01:40:00 UTC,27.44,34.32,35.64,6135.00,-21.20,81.00,26.00,32.29
2020-11-01 01:50:00 UTC,27.31,34.31,35.91,6145.00,-21.20,80.00,26.60,32.31
2020-11-01 02:00:00 UTC,26.98,33.97,35.67,6155.00,-20.80,79.80,27.00,31.93
2020-11-01 02:10:00 UTC,27.88,35.54,37.71,6165.00,-21.40,79.00,27.80,33.08
2020-11-01 02:20:00 UTC,29.04,36.25,38.19,6175.00,-21.20,78.80,28.00,33.51
2020-11-01 02:30:00 UTC,27.95,35.80,38.15,6185.00,-21.00,78.00,28.80,33.23
2020-11-01 02:40:00 UTC,28.36,35.81,37.36,6195.00,-20.60,78.00,29.00,33.18
2020-11-01 02:50:00 UTC,29.66,37.76,39.43,6205.00,-21.00,77.60,29.00,34.48
2020-11-01 03:00:00 UTC,29.63,37.74,39.74,6215.00,-21.20,77.00,29.20,34.39
2020-11-01 03:10:00 UTC,29.72,37.73,39.93,6225.00,-21.20,77.00,30.00,34.43
2020-11-01 03:20:00 UTC,30.34,39.22,41.40,6235.00,-21.40,76.20,30.00,35.27
2020-11-01 03:30:00 UTC,29.92,39.03,41.20,6245.00,-21.00,76.00,30.00,35.12
2020-11-01 03:40:00 UTC,30.03,38.79,41.04,6255.00,-21.20,76.00,30.80,34.97
2020-11-01 03:50:00 UTC,30.05,38.39,40.41,6265.00,-21.40,75.00,31.00,34.78
2020-11-01 04:00:00 UTC,30.23,39.06,41.36,6275.00,-21.60,75.00,31.40,35.14
2020-11-01 04:10:00 UTC,30.29,39.37,41.87,6285.00,-21.00,75.00,31.60,35.33
2020-11-01 04:20:00 UTC,31.17,40.68,43.02,6295.00,-21.40,75.00,31.00,36.11
2020-11-01 04:30:00 UTC,31.63,40.63,43.40,6305.00,-21.40,75.00,31.00,36.12
2020-11-01 04:40:00 UTC,32.34,42.41,44.68,6315.00,-20.80,74.00,31.80,37.18
2020-11-01 04:50:00 UTC,33.06,43.25,45.95,6325.00,-21.40,74.00,32.00,37.62
2020-11-01 05:00:00 UTC,34.73,45.73,48.39,6335.00,-21.40,74.00,32.00,38.89
2020-11-01 05:10:00 UTC,36.02,46.86,49.73,6345.00,-21.40,74.00,32.00,39.56
2020-11-01 05:20:00 UTC,37.66,48.76,51.52,6355.00,-21.60,74.00,32.00,40.53
2020-11-01 05:30:00 UTC,37.63,49.19,51.71,6365.00,-21.40,73.40,32.00,40.70
2020-11-01 05:40:00 UTC,37.84,49.29,52.12,6375.00,-21.00,73.00,32.00,40.84
2020-11-01 05:50:00 UTC,37.92,50.05,52.65,6385.00,-21.20,73.00,32.00,41.20
2020-11-01 06:00:00 UTC,39.04,51.42,54.25,6395.00,-21.40,73.00,32.00,41.75
2020-11-01 06:10:00 UTC,39.19,51.30,53.99,6405.00,-20.80,73.00,32.00,41.72
2020-11-01 06:20:00 UTC,38.38,50.61,53.19,6415.00,-21.00,73.00,32.00,41.45
2020-11-01 06:30:00 UTC,38.72,50.29,52.55,6425.00,-21.20,72.40,32.00,41.29
2020-11-01 06:40:00 UTC,38.37,50.17,52.59,6435.00,-21.60,72.00,32.00,41.21
2020-11-01 06:50:00 UTC,38.38,49.99,52.24,6445.00,-21.80,72.00,32.00,41.10
2020-11-01 07:00:00 UTC,38.64,50.61,53.00,6455.00,-21.20,72.00,32.00,41.47
2020-11-01 07:10:00 UTC,38.82,50.81,53.77,6465.00,-22.00,72.00,32.00,41.55
2020-11-01 07:20:00 UTC,38.05,50.05,52.76,6475.00,-21.00,71.60,31.00,41.18
2020-11-01 07:30:00 UTC,36.51,47.64,50.09,6485.00,-20.80,71.00,31.00,40.05
2020-11-01 07:40:00 UTC,35.81,46.25,48.59,6495.00,-21.60,71.00,31.00,39.33
2020-11-01 07:50:00 UTC,34.26,44.03,46.18,6505.00,-21.00,71.00,31.00,38.17
2020-11-01 08:00:00 UTC,33.18,43.39,45.71,6515.00,-20.80,71.00,31.00,37.79
2020-11-01 08:10:00 UTC,33.31,42.82,44.84,6525.00,-20.80,71.00,31.00,37.37
2020-11-01 08:20:00 UTC,33.45,43.28,44.96,6535.00,-21.20,70.40,31.00,37.72
2020-11-01 08:30:00 UTC,33.26,42.88,45.17,6545.00,-21.40,70.00,31.00,37.47
2020-11-01 08:40:00 UTC,33.52,43.37,45.48,6555.00,-20.80,70.00,31.00,37.75
2020-11-01 08:50:00 UTC,33.97,43.98,46.41,6565.00,-21.00,70.00,31.00,38.00
2020-11-01 09:00:00 UTC,34.04,44.75,47.20,6575.00,-21.00,70.00,31.00,38.49
2020-11-01 09:10:00 UTC,34.11,44.52,47.13,6585.00,-21.40,70.00,31.00,38.33
2020-11-01 09:20:00 UTC,33.71,43.30,45.91,6595.00,-21.20,70.00,31.00,37.68
2020-11-01 09:30:00 UTC,34.30,44.93,47.66,6605.00,-21.20,69.20,31.00,38.54
2020-11-01 09:40:00 UTC,34.69,45.39,47.89,6615.00,-21.40,69.00,31.00,38.74
2020-11-01 09:50:00 UTC,34.28,44.34,47.05,6625.00,-21.20,69.00,31.00,38.27
2020-11-01 10:00:00 UTC,35.02,45.35,48.07,6635.00,-21.40,69.00,31.00,38.89
2020-11-01 10:10:00 UTC,34.40,44.32,47.19,6645.00,-21.60,69.00,31.00,38.23
2020-11-01 10:20:00 UTC,33.37,43.74,45.75,6655.00,-21.60,69.00,31.00,37.97
2020-11-01 10:30:00 UTC,33.29,42.54,44.86,6665.00,-21.40,69.00,31.00,37.22
2020-11-01 10:40:00 UTC,33.23,42.55,45.10,6675.00,-21.40,69.00,31.00,37.27
2020-11-01 10:50:00 UTC,32.26,41.60,44.15,6685.00,-21.20,69.00,31.00,36.62
2020-11-01 11:00:00 UTC,32.21,41.32,43.48,6695.00,-21.60,69.00,31.00,36.56
2020-11-01 11:10:00 UTC,31.75,40.35,42.37,6705.00,-21.20,68.00,31.00,35.99
2020-11-01 11:20:00 UTC,31.44,40.43,42.76,6715.00,-21.60,68.00,31.00,36.05
2020-11-01 11:30:00 UTC,29.97,38.83,40.63,6725.00,-21.20,68.00,31.00,34.94
2020-11-01 11:40:00 UTC,30.64,38.97,40.68,6735.00,-21.40,68.00,31.00,35.20
2020-11-01 11:50:00 UTC,31.03,40.04,42.01,6745.00,-22.00,68.00,31.00,35.81
2020-11-01 12:00:00 UTC,31.62,40.64,42.75,6755.00,-21.20,68.00,31.00,36.14
2020-11-01 12:10:00 UTC,32.10,41.44,44.31,6765.00,-21.00,68.00,31.00,36.65
2020-11-01 12:20:00 UTC,34.07,44.34,46.70,6775.00,-21.20,68.00,31.00,38.38
2020-11-01 12:30:00 UTC,33.89,44.65,47.35,6785.00,-21.00,67.00,31.00,38.54
2020-11-01 12:40:00 UTC,35.17,46.49,49.15,6795.00,-21.60,67.00,31.00,39.45
2020-11-01 12:50:00 UTC,35.90,47.89,50.89,6805.00,-21.20,67.00,31.80,40.19
2020-11-01 13:00:00 UTC,36.71,48.39,51.30,6815.00,-21.00,67.00,32.00,40.46
2020-11-01 13:10:00 UTC,36.39,48.43,51.07,6825.00,-21.20,67.00,32.00,40.46
2020-11-01 13:20:00 UTC,36.24,48.23,51.02,6835.00,-21.40,67.00,32.00,40.37
2020-11-01 13:30:00 UTC,36.37,48.79,51.56,6845.00,-21.20,67.00,32.00,40.65
2020-11-01 13:40:00 UTC,36.29,48.24,51.10,6855.00,-20.60,67.00,32.00,40.36
2020-11-01 13:50:00 UTC,36.92,49.48,52.57,6865.00,-18.40,67.00,32.00,40.89
2020-11-01 14:00:00 UTC,35.73,47.36,50.12,6875.00,-18.40,67.00,32.00,39.92
2020-11-01 14:10:00 UTC,36.88,49.37,53.16,6885.00,-18.40,67.00,32.00,40.90
2020-11-01 14:20:00 UTC,36.89,49.11,52.37,6895.00,-18.00,67.00,32.00,40.79
2020-11-01 14:30:00 UTC,37.69,50.80,54.03,6905.00,-18.00,67.00,31.00,41.64
2020-11-01 14:40:00 UTC,39.52,53.59,57.07,6915.00,-18.40,66.60,31.00,42.91
2020-11-01 14:50:00 UTC,42.20,57.40,61.82,6925.00,-18.00,66.00,31.20,44.45
2020-11-01 15:00:00 UTC,45.21,62.36,66.55,6935.00,-18.20,66.00,31.20,46.25
2020-11-01 15:10:00 UTC,44.95,61.74,66.35,6945.00,-17.80,66.00,32.00,46.16
2020-11-01 15:20:00 UTC,48.31,67.24,71.57,6955.00,-18.00,66.00,32.00,48.18
2020-11-01 15:30:00 UTC,48.84,68.00,72.57,6965.00,-18.00,66.00,32.00,48.49
2020-11-01 15:40:00 UTC,50.43,69.51,73.81,6975.00,-17.80,67.00,32.00,49.33
2020-11-01 15:50:00 UTC,52.24,71.96,76.78,6985.00,-18.40,67.00,32.00,50.26
2020-11-01 16:00:00 UTC,52.75,73.74,78.71,6995.00,-18.00,67.20,31.20,50.88
2020-11-01 16:10:00 UTC,53.80,73.53,78.12,7005.00,-18.40,68.00,31.00,50.85
2020-11-01 16:20:00 UTC,51.99,70.74,74.87,7015.00,-19.00,68.00,31.00,49.79
2020-11-01 16:30:00 UTC,50.89,69.35,74.04,7025.00,-18.20,69.00,31.00,49.12
2020-11-01 16:40:00 UTC,49.48,68.01,72.28,7035.00,-18.40,69.00,31.80,48.65
2020-11-01 16:50:00 UTC,47.91,65.80,69.39,7045.00,-18.40,70.00,31.80,47.71
2020-11-01 17:00:00 UTC,47.39,64.42,67.82,7055.00,-18.20,70.00,31.00,47.25
2020-11-01 17:10:00 UTC,46.82,63.78,67.55,7065.00,-18.60,71.00,31.00,46.93
2020-11-01 17:20:00 UTC,45.54,60.98,64.46,7075.00,-19.20,71.00,31.00,45.76
2020-11-01 17:30:00 UTC,44.98,60.52,63.85,7085.00,-18.60,71.80,30.80,45.65
2020-11-01 17:40:00 UTC,42.89,57.92,61.02,7095.00,-18.80,72.00,31.00,44.64
2020-11-01 17:50:00 UTC,42.71,57.38,60.79,7105.00,-18.60,73.00,30.00,44.38
2020-11-01 18:00:00 UTC,42.27,57.61,60.83,7115.00,-19.00,73.40,29.80,44.53
2020-11-01 18:10:00 UTC,39.59,52.56,56.06,7125.00,-18.80,74.40,29.20,42.40
